"","Outlook","Temperature","Humidity","Windy","Desicion"
"1","sunny",32,95,TRUE,"Go"
"2","sunny",31,86,FALSE,"Go"
"3","Rainy",70,80,FALSE,"Go"
"4","sunny",20,77,FALSE,"Stay"
"5","Overcast",60,85,FALSE,"Go"
"6","sunny",29,87,FALSE,"Stay"
"7","Overcast",66,78,TRUE,"Stay"
"8","Overcast",77,80,TRUE,"Stay"
"9","Rainy",68,78,TRUE,"Stay"
"10","Rainy",65,84,TRUE,"Stay"
"11","Rainy",74,80,TRUE,"Stay"
"12","Rainy",70,78,TRUE,"Stay"
"13","Overcast",63,80,TRUE,"Stay"
"14","sunny",18,80,TRUE,"Go"
"15","sunny",27,76,FALSE,"Go"
"16","Overcast",66,86,TRUE,"Go"
"17","Rainy",75,79,TRUE,"Stay"
"18","sunny",24,74,FALSE,"Go"
"19","Overcast",70,80,FALSE,"Go"
"20","sunny",22,81,FALSE,"Go"
"21","Overcast",66,83,TRUE,"Go"
"22","Rainy",67,80,FALSE,"Stay"
"23","sunny",22,89,FALSE,"Go"
"24","Overcast",75,77,FALSE,"Go"
"25","sunny",24,74,FALSE,"Go"
"26","sunny",28,76,TRUE,"Go"
"27","Rainy",67,77,TRUE,"Go"
"28","Rainy",69,80,FALSE,"Go"
"29","Rainy",72,85,FALSE,"Go"
"30","Rainy",66,81,TRUE,"Stay"
"31","Overcast",68,79,TRUE,"Go"
"32","Overcast",75,74,TRUE,"Stay"
"33","Overcast",71,86,FALSE,"Go"
"34","sunny",23,87,TRUE,"Go"
"35","Rainy",76,79,TRUE,"Stay"
"36","Overcast",64,75,FALSE,"Go"
